task_id,must_read,may_update,must_update_on_change,validation_gate
CDB070,docs/BIDIRECTIONAL_ROADMAP.md;docs/BIDIRECTIONAL_ARCHITECTURE.md;execution/BIDIRECTIONAL_TASK_GRAPH.csv;execution/BIDIRECTIONAL_TASK_FILE_MAP.csv,NAVIGATION.md;NAVIGATION.json;DOC_GRAPH.md;HANDOFF.md;ACCEPTANCE.md;READINESS_GATE.md;STOP_CONDITIONS.md;execution/WORKLOG.md;execution/COMMAND_LEDGER.csv,manifests/PACK_MANIFEST.json;manifests/CHECKSUMS.sha256;manifests/PACKAGE_VALIDATION.json,scripts/validate_bidirectional_package.py
CDB071,docs/MUTATION_POLICY.md;docs/BIDIRECTIONAL_ARCHITECTURE.md,crates/codedb/src/main.rs;crates/nu_plugin_codedb/src/main.rs;crates/codedb_mcp/src/lib.rs;tests,execution/WORKLOG.md;execution/COMMAND_LEDGER.csv;manifests/PACK_MANIFEST.json;manifests/CHECKSUMS.sha256,read-only CLI/Nu/MCP tests
CDB072,docs/ROUND_TRIP_PROOF.md;docs/BIDIRECTIONAL_ARCHITECTURE.md,crates/codedb_store_redb/src/lib.rs;crates/codedb_core/src/lib.rs;tests,execution/WORKLOG.md;execution/COMMAND_LEDGER.csv;manifests/PACK_MANIFEST.json;manifests/CHECKSUMS.sha256,round-trip fixture tests
CDB073,docs/CHANGE_PLAN_SCHEMA.md;docs/MUTATION_POLICY.md,crates/codedb_core/src/lib.rs;crates/codedb/src/main.rs;tests,execution/WORKLOG.md;execution/COMMAND_LEDGER.csv;manifests/PACK_MANIFEST.json;manifests/CHECKSUMS.sha256,change-plan schema tests
CDB074,docs/ROUND_TRIP_PROOF.md;docs/MUTATION_POLICY.md,crates/codedb/src/main.rs;tests;docs,execution/WORKLOG.md;execution/COMMAND_LEDGER.csv;manifests/PACK_MANIFEST.json;manifests/CHECKSUMS.sha256,isolated worktree patch tests
CDB075,docs/MUTATION_POLICY.md;docs/CHANGE_PLAN_SCHEMA.md,crates/codedb/src/main.rs;crates/codedb_core/src/lib.rs;tests,execution/WORKLOG.md;execution/COMMAND_LEDGER.csv;manifests/PACK_MANIFEST.json;manifests/CHECKSUMS.sha256,apply gate refusal and approval tests
CDB076,docs/BIDIRECTIONAL_ARCHITECTURE.md;docs/ROUND_TRIP_PROOF.md,crates/codedb_core/src/lib.rs;crates/codedb_store_redb/src/lib.rs;tests,execution/WORKLOG.md;execution/COMMAND_LEDGER.csv;manifests/PACK_MANIFEST.json;manifests/CHECKSUMS.sha256,sync conflict and re-scan tests
CDB077,docs/GAP_CLOSURE_PLAN.md,crates/codedb_rust_static/src/lib.rs;tests,execution/WORKLOG.md;execution/COMMAND_LEDGER.csv;manifests/PACK_MANIFEST.json;manifests/CHECKSUMS.sha256,macro expansion fixture or GAP rows
CDB078,docs/GAP_CLOSURE_PLAN.md;docs/MUTATION_POLICY.md,crates/codedb_build_capture/src/lib.rs;tests,execution/WORKLOG.md;execution/COMMAND_LEDGER.csv;manifests/PACK_MANIFEST.json;manifests/CHECKSUMS.sha256,default refusal plus unsafe approval proof
CDB079,docs/GAP_CLOSURE_PLAN.md;docs/MUTATION_POLICY.md,crates/codedb_build_capture/src/lib.rs;tests,execution/WORKLOG.md;execution/COMMAND_LEDGER.csv;manifests/PACK_MANIFEST.json;manifests/CHECKSUMS.sha256,default refusal plus unsafe approval proof
CDB080,docs/GAP_CLOSURE_PLAN.md;docs/ROUND_TRIP_PROOF.md,crates/codedb_build_capture/src/lib.rs;tests,execution/WORKLOG.md;execution/COMMAND_LEDGER.csv;manifests/PACK_MANIFEST.json;manifests/CHECKSUMS.sha256,generated artifact checksum proof or GAP
CDB081,docs/GAP_CLOSURE_PLAN.md;docs/ROUND_TRIP_PROOF.md,crates/codedb_core/src/lib.rs;tests,execution/WORKLOG.md;execution/COMMAND_LEDGER.csv;manifests/PACK_MANIFEST.json;manifests/CHECKSUMS.sha256,platform materialization matrix tests
CDB082,docs/GAP_CLOSURE_PLAN.md,crates/codedb_build_capture/src/lib.rs;crates/codedb_rust_static/src/lib.rs;tests,execution/WORKLOG.md;execution/COMMAND_LEDGER.csv;manifests/PACK_MANIFEST.json;manifests/CHECKSUMS.sha256,dynamic build fact proof or GAP
CDB083,docs/MUTATION_POLICY.md;docs/SECURITY_AND_SECRET_POLICY.md,crates/codedb_mcp/src/lib.rs;tests,execution/WORKLOG.md;execution/COMMAND_LEDGER.csv;manifests/PACK_MANIFEST.json;manifests/CHECKSUMS.sha256,MCP no-leak denial tests
CDB084,docs/CHANGE_PLAN_SCHEMA.md,crates/codedb_rust_static/src/lib.rs;crates/codedb_core/src/lib.rs;tests,execution/WORKLOG.md;execution/COMMAND_LEDGER.csv;manifests/PACK_MANIFEST.json;manifests/CHECKSUMS.sha256,repeat scan identity tests
CDB085,docs/CHANGE_PLAN_SCHEMA.md,crates/codedb_rust_static/src/lib.rs;crates/codedb_core/src/lib.rs;tests,execution/WORKLOG.md;execution/COMMAND_LEDGER.csv;manifests/PACK_MANIFEST.json;manifests/CHECKSUMS.sha256,semantic/API hash fixtures
CDB086,docs/BIDIRECTIONAL_ARCHITECTURE.md;docs/SCHEMA.md,crates/codedb_store_redb/src/lib.rs;tests,execution/WORKLOG.md;execution/COMMAND_LEDGER.csv;manifests/PACK_MANIFEST.json;manifests/CHECKSUMS.sha256,migration/refusal tests
CDB087,docs/CHANGE_PLAN_SCHEMA.md,crates/codedb_core/src/lib.rs;crates/codedb/src/main.rs;tests,execution/WORKLOG.md;execution/COMMAND_LEDGER.csv;manifests/PACK_MANIFEST.json;manifests/CHECKSUMS.sha256,stale plan conflict tests
CDB088,docs/ROUND_TRIP_PROOF.md;docs/MUTATION_POLICY.md,crates/codedb/src/main.rs;crates/codedb_core/src/lib.rs;tests,execution/WORKLOG.md;execution/COMMAND_LEDGER.csv;manifests/PACK_MANIFEST.json;manifests/CHECKSUMS.sha256,failed apply recovery tests
CDB089,docs/CHANGE_PLAN_SCHEMA.md;docs/MUTATION_POLICY.md,crates/codedb_core/src/lib.rs;crates/codedb/src/main.rs;tests,execution/WORKLOG.md;execution/COMMAND_LEDGER.csv;manifests/PACK_MANIFEST.json;manifests/CHECKSUMS.sha256,apply gate decision provenance tests
CDB090,execution/BIDIRECTIONAL_TASK_GRAPH.csv;execution/BIDIRECTIONAL_TASK_FILE_MAP.csv;docs/BIDIRECTIONAL_ROADMAP.md;docs/GAP_CLOSURE_PLAN.md,manifests/PACKAGE_VALIDATION.json;manifests/PACK_MANIFEST.json;manifests/CHECKSUMS.sha256;docs/RELEASE_GATE.md,execution/WORKLOG.md;execution/COMMAND_LEDGER.csv;manifests/PACK_MANIFEST.json;manifests/CHECKSUMS.sha256;manifests/PACKAGE_VALIDATION.json,nix flake check and full bidirectional validation
